EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.6524724813845307,0.4276573700350293,1,0.2848397997270114,-1291.0,0.05,9000.0,10.0,0,-11070,0.0,0.0,6
0.6552193438843259,0.4596904504249018,1,0.7772413242402875,,0.04133446549874866,83241.0,4.0,1,-18037,0.0,0.0,7
0.6594012656403424,0.6925590674998008,1,,-2731.0,0.03484285714285714,54877.5,8.0,1,-16368,0.0,1.0,0
0.68561934436324,0.7062051096536562,1,0.612957979147719,-7139.0,0.051205,46084.5,14.285714285714286,0,-16333,0.0,0.0,0
0.6827891421739688,0.6127042441012546,1,,,0.0485243553008596,15241.5,22.181818181818183,0,-24360,0.0,1.0,2
0.3420278293317465,0.7091891096653581,1,,-988.0,0.0483960396039604,21996.0,6.0,0,-13674,0.0,1.0,1
0.3942106936781779,0.4489622731076524,0,,-980.0,0.06118,41296.5,11.0,0,-10631,0.0,1.0,0
0.6862082274686477,0.4135967602644276,0,0.585174928583423,-186.0,0.05,33750.0,14.0,0,-18346,1.0,0.0,3
0.580085145332955,,0,0.3073676497555326,-495.0,0.09755374351371386,94752.0,36.0,0,-12981,0.0,1.0,5
0.5493110109773539,,0,,-564.0,0.06562791470223721,92457.0,13.333333333333334,0,-18667,0.0,1.0,5
0.7093404672870021,0.8625103025687644,0,0.3919427304611873,-449.0,0.029339853300733496,37800.0,7.0,1,-17886,0.0,0.0,3
0.5877249917057061,,1,,-948.0,0.05449758287292818,28408.5,15.0,0,-9431,0.0,1.0,1
0.5999291960608103,0.7106743858828587,1,,,0.05,13500.0,24.0,0,-19849,0.0,1.0,2
0.8033045197044046,0.8128226070575616,1,,,0.053516072511624775,28588.5,30.0,0,-23656,0.0,0.0,4
0.3411229075988826,0.7136313997323308,1,0.7355409042132841,-6956.0,0.06572666666666667,88731.0,14.0,1,-15686,0.0,0.0,5
0.6331658115942442,,1,0.5235978205841119,-5923.0,0.05122059526791611,40486.5,6.0,1,-15105,0.0,1.0,3
0.1757236603041189,0.4170996682522097,0,,-2037.0,0.0482779168156358,36459.0,12.0,0,-12519,1.0,1.0,3
0.326953946437307,0.7503751495159068,1,,,0.05,56250.0,,1,-21176,0.0,1.0,7
0.774157878919678,0.3474182272002641,0,,-329.0,0.05,45000.0,19.5,1,-13212,0.0,1.0,0
0.5172594796878771,0.5762088360175724,0,,-2653.0,0.03705542833107445,28543.5,17.333333333333332,0,-12091,0.0,1.0,1
0.716207765596905,0.1974745115685422,1,,,0.051533333333333334,13914.0,24.0,0,-22178,0.0,1.0,2
0.7247900601971602,,1,,-1983.0,0.0791737794469102,62613.0,10.0,1,-12954,0.0,1.0,7
0.5935461850531463,0.5226973172821112,0,,-769.0,0.03226,29034.0,9.2,1,-12674,0.0,1.0,1
0.6809011195083232,0.8633633824101478,1,,-4489.0,0.037112612948995594,89455.5,,1,-20832,0.0,0.0,5
0.4149145624930976,0.5954562029091491,1,0.7662022485725143,-7126.0,0.10514621008080031,98379.0,11.0,1,-17195,0.0,0.0,5
0.7353002686623644,0.7544061731797895,0,,-2376.0,0.09791,220297.5,12.0,1,-13505,0.0,0.0,5
0.5780703512422153,0.6848276586890367,0,,,0.05177944096532763,85428.0,10.0,1,-22786,0.0,1.0,5
0.5885513267449031,0.5100895276257282,0,0.3491241277630651,-318.0,0.06442390678941312,16123.5,15.0,0,-14897,0.0,1.0,6
0.7786826285936063,0.3296550543128238,1,0.7572555948746872,-883.0,0.06970346024594705,84937.5,12.0,0,-12031,0.0,0.0,5
0.6024301150515746,,0,,-9202.0,0.1,90000.0,,1,-16456,0.0,1.0,5
0.0746813712070561,0.6430255641096323,1,,-510.0,0.08111269985701287,11232.0,18.0,0,-22621,0.0,1.0,2
0.2417759848478769,0.6658549219640212,0,,-1332.0,0.04236808120171285,42075.0,26.666666666666668,0,-14803,0.0,1.0,0
0.7154960794721014,0.5136937663039473,0,0.3019168506610448,-1349.0,0.05424040066777963,14620.5,11.333333333333334,0,-14694,0.0,0.0,6
0.6884498886854422,0.5531646987710016,0,0.4093460703665423,-2794.0,0.0355336676217765,44644.5,8.75,0,-14404,0.0,0.0,0
0.0544390816538012,0.4561097392782771,0,0.1201501396748678,-772.0,0.1194453367598244,20079.0,7.666666666666667,0,-9276,1.0,1.0,1
0.7808494464180452,0.7738956942145427,0,,-3185.0,0.10294019601306754,27792.0,16.0,0,-15560,0.0,0.0,1
0.2679328432420985,0.4418358231994413,1,,,0.1079,4855.5,10.666666666666666,0,-22376,0.0,0.0,2
0.6167148307258622,0.7922644738669378,1,0.2987721004971999,-6049.0,0.0548899196855027,78916.5,9.333333333333334,1,-14691,0.0,0.0,7
0.7778637672307783,0.3944954053123993,0,,-1269.0,0.05127833762749074,30271.5,,0,-15983,0.0,1.0,3
0.5182531995437125,0.5262949398096192,0,0.6888872092492748,,0.04864,21888.0,6.0,0,-22091,0.0,1.0,4
0.3664822213343643,0.6817058776720116,1,0.3242992407437653,-955.0,0.06404536606987994,59818.5,14.4,0,-12907,0.0,0.0,7
0.7481876034759857,,1,0.8851574667282714,-1655.0,0.028760041914076145,37053.0,12.0,1,-20447,0.0,0.0,3
0.5826610341082641,0.4188542886233217,0,0.5275651672746179,-514.0,0.03718716481944941,37444.5,,0,-14320,0.0,0.0,3
0.6867306534419378,,1,,-2637.0,0.05,9000.0,4.666666666666667,0,-12647,0.0,1.0,6
0.7470901244754585,0.2079641743053816,0,0.3249581666640729,-2879.0,0.09741818181818182,96444.0,12.0,0,-13699,0.0,0.0,5
0.4609006345907769,0.4543210601605785,0,0.2721927443701896,-675.0,0.03603100775193799,41832.0,36.0,1,-10120,0.0,1.0,0
0.2436651052025835,0.445396241560834,1,,,0.09791519434628976,24939.0,12.0,0,-25113,1.0,1.0,4
0.6896259356491925,0.7713615919194317,1,0.7397184378441739,-543.0,0.05600338444299615,44082.0,10.0,0,-17019,0.0,0.0,0
0.7048977663912922,0.4276573700350293,0,,-1197.0,0.06466,87291.0,,1,-9708,0.0,1.0,5
0.6513361147619012,0.7688075728291359,1,0.4750056422758342,-7288.0,0.02940340909090909,23287.5,10.0,0,-18008,0.0,0.0,4
0.6236941886167064,0.2580842039460289,0,0.2490920975121313,-319.0,0.04893,22018.5,9.25,0,-9481,0.0,1.0,1
0.5825174552055579,0.7047064232963289,0,0.4887321403914545,-856.0,0.05,67500.0,,1,-15315,0.0,0.0,7
0.6604563954345224,,0,0.2483719174655568,-1972.0,0.05,9000.0,9.0,0,-14800,0.0,1.0,6
0.1878421540680722,0.6178261467332483,1,0.1669915844000187,-1052.0,0.05,9000.0,24.0,0,-10239,0.0,1.0,6
0.6378461610479434,,0,0.4023165494681649,-3488.0,0.06702,45238.5,20.384615384615383,1,-11827,0.0,1.0,0
0.6821494024916436,0.7295666907060153,0,0.3662231906981334,-1896.0,0.027499083092220548,45549.0,14.0,0,-13859,0.0,0.0,0
0.7845204638525933,0.7076993447402619,0,,-2453.0,0.05,56250.0,,1,-11674,0.0,0.0,7
0.7094486613920431,0.5779691187553125,1,0.8560225741161557,,0.05601680256980479,40806.0,4.0,1,-23765,0.0,0.0,0
0.4761133461089394,0.5370699579791587,0,,-5074.0,0.054490818030050084,29376.0,18.0,0,-14724,0.0,1.0,3
0.7894872206267629,0.7583930617144343,1,,-3323.0,0.0508,80010.0,10.0,1,-20434,0.0,0.0,7
0.591487096224775,0.6722428897082422,1,0.7112776302125652,-2970.0,0.0488771466314399,26640.0,2.0,0,-14199,0.0,0.0,1
0.7343671176269978,0.363945238612397,0,0.345207507954324,-2444.0,0.05,11250.0,12.0,1,-11674,0.0,0.0,6
0.6335618924909878,0.8825303127941461,1,,,0.033045580110497234,25839.0,10.0,0,-23750,0.0,0.0,4
0.698871819010661,0.5585066276769286,1,,,0.05,112500.0,,1,-13081,0.0,1.0,5
0.5732147215656835,0.8128226070575616,0,,-2498.0,0.055835374636464555,27387.0,12.0,0,-19839,0.0,0.0,4
0.5537894526516691,0.5638350489514956,1,0.5678752745177298,-3853.0,0.029376190476190476,27760.5,18.857142857142858,0,-16743,0.0,0.0,4
0.1568940255528485,,1,,-1263.0,0.048904667547335974,23989.5,12.0,0,-15987,0.0,1.0,1
0.6042460943592948,0.1940678276718812,1,,-2917.0,0.038976,21924.0,21.2,0,-14297,1.0,1.0,1
0.5763733478169304,,0,0.8485750661732123,-5049.0,0.095095,85585.5,12.0,1,-19878,0.0,0.0,5
0.5846643466916397,0.1694287272664794,1,0.4717200778132384,-845.0,0.051205,46084.5,12.0,0,-18723,0.0,1.0,0
0.631080899245521,,1,,-1908.0,0.10500860256165169,98874.0,12.0,0,-19958,0.0,1.0,5
0.6337141832804237,0.6925590674998008,1,0.6297247329341822,-2742.0,0.03305,44617.5,8.75,0,-16149,0.0,0.0,0
0.3683780196714574,0.7106743858828587,1,,-928.0,0.0488771466314399,26640.0,24.0,0,-18698,0.0,1.0,4
0.4790649862212724,0.5937175866150576,1,,-905.0,0.0489375,21141.0,12.0,1,-12571,0.0,1.0,1
0.5371410352990779,0.4686596550493113,1,0.3402077203331936,-1147.0,0.051175662572721395,57001.5,7.333333333333333,0,-13545,0.0,1.0,7
0.6841232591033489,0.6577838002083306,1,,,0.0482779168156358,36459.0,20.0,1,-17845,0.0,1.0,3
0.6999567827920856,0.5762088360175724,0,,-1645.0,0.07917242173112339,61906.5,,0,-15142,1.0,1.0,7
0.7738403894066177,0.363945238612397,1,,,0.05,6750.0,12.0,0,-23047,0.0,1.0,2
0.2591269632144543,,0,0.4547164625828705,-1840.0,0.10583563535911603,16551.0,24.0,0,-11205,0.0,1.0,6
0.631365958545172,,1,,-369.0,0.05,13500.0,10.0,1,-13129,0.0,1.0,6
0.7042468676380894,0.4740512892789932,0,0.4517592310443049,-2660.0,0.05,21375.0,,1,-10714,0.0,0.0,1
0.0905088286581148,0.5902333386185574,1,,,0.05,13500.0,9.8,0,-23287,0.0,1.0,2
0.2015836822864006,0.2896112383820055,1,,-800.0,0.049042857142857145,15448.5,8.0,0,-9207,0.0,1.0,6
0.6525071902224516,0.7407990879702335,1,,-283.0,0.051365889674085015,21915.0,11.0,0,-17464,0.0,1.0,4
0.2733108763693224,,1,,,0.039111946202531646,3559.5,33.2,0,-23692,0.0,1.0,2
0.614303225745884,0.5726825047161584,1,,-2784.0,0.051345738833014375,22698.0,9.142857142857142,1,-20083,0.0,1.0,4
0.2828229149444358,0.5154953751603267,0,0.160184232510265,-196.0,0.10006378971669265,88942.5,9.0,1,-11481,1.0,1.0,5
0.6877881718168869,0.6545292802242897,1,,-4833.0,0.09939861375373743,26329.5,7.0,1,-19370,0.0,0.0,4
0.3572819736123357,0.6785676886853644,0,,-6217.0,0.04658051994483886,24624.0,12.0,0,-16912,0.0,1.0,4
0.6899815476661695,0.5046813193144684,1,,-992.0,0.039828387558097963,30078.0,5.0,0,-13311,0.0,1.0,3
0.749429777697972,0.6479768603302221,1,,,0.050888629138718146,72684.0,9.333333333333334,0,-23693,0.0,1.0,7
0.6008316028653683,0.6658549219640212,1,,,0.08065,21775.5,10.666666666666666,0,-23052,0.0,1.0,4
0.5552857649512145,0.6528965519806539,0,0.3088770786056665,-309.0,0.03769933170118441,20511.0,8.0,1,-11865,0.0,0.0,1
0.3319974556700061,0.6075573001388961,1,0.4053192929021421,-3513.0,0.033212476979742174,25969.5,15.0,0,-13122,0.0,0.0,1
0.6204965574879756,0.2735646775174348,1,,,0.0380662644442172,13401.0,36.0,0,-19148,0.0,1.0,2
0.5446835647799196,0.7764098512142026,1,,-2516.0,0.029235294117647057,22365.0,28.8,0,-14813,0.0,0.0,1
0.6914204108977959,0.7295666907060153,1,0.7653698958695622,-3645.0,0.09742,109597.5,8.0,1,-17247,0.0,0.0,5
0.7394670823792463,0.722392890081304,1,,,0.030448232210672704,30739.5,10.0,1,-22711,0.0,1.0,4
0.5194760403521478,,1,0.7126046094070475,,0.04893,22018.5,10.0,0,-22421,0.0,1.0,4
0.5970601099571268,0.7309873696832169,1,0.5844280127191718,-5602.0,0.038007777313970606,15570.0,6.0,0,-21137,0.0,0.0,2
0.6215310355188974,0.5442347412142162,1,0.7725261629445683,-802.0,0.04685435931307794,25537.5,11.0,0,-18131,0.0,0.0,4
0.3691008181804701,0.5867400085415683,0,0.1525191958928167,-4714.0,0.05146131805157593,16164.0,10.0,0,-12254,0.0,1.0,6
0.4924909336070348,,1,,-2311.0,0.06709424951084272,48298.5,14.0,0,-18700,0.0,1.0,0
0.7135691677863029,0.8193176922872417,1,,,0.0275,37125.0,13.0,0,-23328,0.0,0.0,3
0.6362382882836366,0.4101025731788671,0,,-1305.0,0.05454,24543.0,11.333333333333334,0,-19457,0.0,1.0,4
0.4582339482462815,0.520897599048938,1,,,0.097565,87808.5,46.666666666666664,0,-20837,0.0,1.0,5
0.585402266744563,,0,,-501.0,0.07944037468476042,23814.0,36.0,0,-18363,0.0,1.0,4
0.425377247552495,0.7503751495159068,0,,-4039.0,0.09652145853501129,134604.0,15.0,0,-12483,0.0,0.0,5
0.6275202129498428,0.6925590674998008,0,,-487.0,0.11335834896810507,27189.0,9.0,1,-9824,0.0,0.0,1
0.3242313778644459,,0,,,0.04421999761649386,33394.5,18.0,0,-21434,1.0,1.0,3
0.5928812967128048,,1,0.5589651488912836,-943.0,0.0488771466314399,26640.0,10.0,0,-14554,1.0,1.0,1
0.7734842730354973,0.6430255641096323,1,,-314.0,0.051175662572721395,57001.5,30.0,1,-12719,0.0,1.0,7
0.6791739358190959,0.470456116119975,1,,-1326.0,0.03966,35694.0,7.0,1,-10091,0.0,1.0,3
0.5389781374299962,0.5100895276257282,1,0.6221249593988374,-675.0,0.10272418737182162,50940.0,13.5,0,-13342,0.0,0.0,0
0.5134034994928235,0.4083588531230431,0,,-2038.0,0.04445558739255014,13963.5,11.333333333333334,0,-19205,0.0,1.0,2
0.6645244414953237,,0,,,0.07137231302931885,36292.5,18.0,1,-23072,0.0,1.0,3
0.2593579279297937,0.6296742509538716,1,,-2577.0,0.07158563400928414,19777.5,18.0,1,-16075,0.0,1.0,1
0.5038231690427747,0.6279908192952864,1,0.3370758071776675,-8875.0,0.053506090317266726,30402.0,13.5,0,-17282,0.0,0.0,3
0.6586592743998916,0.646329897706246,1,,,0.05,13500.0,10.0,0,-22463,0.0,1.0,2
0.7395976613985544,0.7726311345553628,0,0.8300745297379877,-4464.0,0.03591745442268737,38299.5,,0,-21695,0.0,0.0,3
0.7678534235270567,0.0659932073845022,0,0.8030891452347169,-868.0,0.035918269620658895,41854.5,10.0,1,-16359,0.0,0.0,0
0.2616369000471312,0.6413682574954046,1,0.4724074072265037,-5755.0,0.03236115962277331,41692.5,6.0,0,-13690,0.0,0.0,0
0.6575325195026958,0.2940831009471255,0,0.6764780775208219,-1918.0,0.0513,27702.0,8.666666666666666,0,-10963,0.0,0.0,1
0.198288649914798,0.3706496323299817,1,,-4426.0,0.05,12375.0,20.0,0,-19316,0.0,1.0,2
0.7295276148551122,0.4543210601605785,0,0.0850868494544448,-2274.0,0.09508945748364755,88969.5,4.5,0,-11674,0.0,0.0,5
0.247379611189378,0.445396241560834,1,,-1651.0,0.09755374351371386,94752.0,13.333333333333334,1,-20795,0.0,1.0,5
0.4537858239738034,0.6658549219640212,1,,-2969.0,0.0425,42075.0,6.571428571428571,0,-13685,0.0,1.0,0
0.5271510871763277,,1,,-789.0,0.029237037037037037,17761.5,18.0,0,-18162,0.0,1.0,2
0.5929129657990798,,1,,,0.039816558840389815,32818.5,11.0,0,-22814,0.0,1.0,3
0.5809744339767441,,1,,,0.09888103651354535,15111.0,14.0,0,-22410,0.0,1.0,2
0.4886436278938952,,1,,-3273.0,0.02934391301153479,35946.0,7.333333333333333,0,-19907,0.0,1.0,3
0.3077715718214157,0.2594676548211199,1,0.0827835773857694,-648.0,0.07958,17905.5,16.0,0,-8401,1.0,1.0,6
0.1462619431025275,0.5064842396679806,1,,,0.06189642231673755,11133.0,28.8,0,-21183,0.0,1.0,2
0.6456036190991743,0.1261005588362325,1,,-119.0,0.11992049469964665,12217.5,10.0,0,-9882,0.0,1.0,6
0.5281539189076925,0.8106180215523969,1,0.6263609396198855,-206.0,0.03591735727440147,28084.5,8.0,0,-13621,0.0,0.0,1
0.5404557493627058,,1,0.6647479651938086,-666.0,0.09754617299043794,100534.5,16.0,1,-19048,0.0,0.0,5
0.6450230228904115,,1,,-1550.0,0.02871111905613157,72274.5,,1,-11558,0.0,1.0,7
0.7010028437824639,,1,0.7799430155206684,-579.0,0.03315295298165138,41629.5,10.0,1,-22121,0.0,0.0,0
0.7068318609362197,0.5549467685334323,1,,-539.0,0.07153308167266556,22000.5,18.4,0,-18598,0.0,1.0,4
0.6896165744092267,0.6594055320683344,1,0.7609700197777571,-732.0,0.04126838921663804,79578.0,16.0,1,-14327,0.0,0.0,7
0.7196000242202951,0.6738300778602003,1,,,0.0548725,98770.5,12.0,0,-20928,0.0,1.0,5
0.1175073926913122,0.6785676886853644,1,0.8725299473479726,,0.09740871613663134,22329.0,16.0,1,-23928,0.0,0.0,4
0.7497909673556177,0.4241303111942548,0,,-2059.0,0.097565,87808.5,7.5,1,-14703,0.0,0.0,5
0.0630479588230318,0.190705947811054,1,0.3490317350990322,-633.0,0.04685435931307794,25537.5,6.0,0,-10705,0.0,1.0,1
0.652036003590788,0.3556387169923543,0,,-1681.0,0.032453333333333334,21906.0,10.466666666666667,0,-11995,0.0,1.0,1
0.4532113454289992,0.7636399214572418,1,,-4130.0,0.03934538274605103,23314.5,12.0,1,-12374,0.0,0.0,1
0.4053131659548618,0.4902575124990026,0,0.3238577622534279,-2498.0,0.05442602249892241,40342.5,6.666666666666667,0,-14968,0.0,1.0,3
0.3406070298782516,0.3312508645909018,1,,,0.029433333333333332,19867.5,3.0,0,-20881,0.0,1.0,4
0.2007789125939638,,1,,-5675.0,0.10766344349834031,6714.0,6.0,0,-12712,0.0,1.0,6
0.4065207583096623,,1,,,0.09494285714285715,44860.5,42.0,0,-22084,0.0,1.0,0
0.6486895355068182,0.3031463744186309,0,,-1051.0,0.06710132092181877,32049.0,9.333333333333334,0,-10866,1.0,1.0,3
0.6634510989608053,0.2822484337007223,0,0.8622614367044643,-5261.0,0.02943046357615894,19998.0,9.875,1,-17733,0.0,0.0,4
0.5122944530251329,0.6658549219640212,0,0.4410861743123772,-433.0,0.05185853935281154,85558.5,15.25,0,-10715,0.0,0.0,5
0.6053750554768198,,0,0.5168997356923789,-247.0,0.02528,85320.0,,1,-15834,0.0,1.0,5
0.6089270145507407,0.7309873696832169,1,0.6950163006626705,-1837.0,0.06474084507042253,103423.5,0.0,0,-10074,0.0,0.0,5
0.5346174631124165,,1,,-442.0,0.09435332566725171,14031.0,,0,-10243,0.0,1.0,6
0.5578277218700098,0.3376727217405312,1,0.2104637777529391,-1554.0,0.05457954545454546,21613.5,35.333333333333336,0,-11513,0.0,1.0,1
0.6890920973170451,0.4543210601605785,1,,-2182.0,0.10514719938826228,99004.5,12.0,1,-11957,0.0,0.0,5
0.6465336796591212,,0,0.5309567106586617,-605.0,0.040729268292682926,75145.5,,1,-9973,0.0,1.0,7
0.5353518806976991,0.7688075728291359,0,0.2884039833077742,-437.0,0.10673586572438162,21748.5,8.0,0,-11602,0.0,0.0,1
0.7203318900368298,0.2778856891082046,1,,,0.054678007290400975,16200.0,30.0,0,-20047,0.0,1.0,2
0.6633436716535556,0.5280927512030451,1,0.6114952940140091,-2843.0,0.039750685930883545,56394.0,10.0,1,-17026,0.0,0.0,7
0.6118029026677672,,0,0.1958235750183053,-184.0,0.05463531566472743,18256.5,3.0,0,-13194,0.0,1.0,6
0.6524080178158213,0.6479768603302221,1,0.7356750007833285,-872.0,0.03484756088311231,51687.0,12.0,0,-14467,0.0,0.0,0
0.6508890353866889,0.622922000268356,0,,-612.0,0.05797016097369454,13288.5,11.2,0,-11775,0.0,0.0,6
0.5389944384051514,0.6832688314232291,0,0.1874443559479465,-276.0,0.07294664195483588,53842.5,3.3333333333333335,1,-10224,0.0,0.0,0
0.7416727722243406,0.4722533429586386,1,,,0.03482521186440678,68643.0,23.0,0,-22629,0.0,1.0,7
0.6835890286557356,0.5298898341969072,1,0.7260043306649602,-3395.0,0.048265460030165915,40320.0,13.0,1,-10177,0.0,0.0,3
0.7677676565666088,0.6706517530862718,0,0.6699851808225012,-2969.0,0.03484285714285714,54877.5,8.0,1,-15773,0.0,0.0,0
0.5144359415926583,0.3170317785834444,0,0.636330549175396,-1569.0,0.07924372523117569,43191.0,38.625,0,-13674,0.0,1.0,0
0.6713484531081314,,1,,,0.02943430307342839,19359.0,10.8,0,-22638,0.0,1.0,4
0.5895729603462266,0.5513812618027899,1,,-6784.0,0.10700437773608505,15399.0,17.0,0,-20202,0.0,0.0,2
0.0340294339263454,0.646329897706246,1,,-2605.0,0.0793,35685.0,10.0,0,-13439,0.0,1.0,3
0.6566209593226383,,0,,-1321.0,0.02931412464766677,50544.0,12.0,0,-19502,0.0,1.0,0
0.7655731360459074,0.6397075677637197,1,0.5769962993861472,-2983.0,0.04634,31279.5,11.333333333333334,1,-15353,0.0,0.0,3
0.6122857931569791,0.6610235391308081,1,,,0.04810126582278481,4104.0,18.8,0,-11267,0.0,0.0,6
0.7056795611784398,0.746300213050371,1,,,0.05685512367491166,7240.5,9.777777777777779,0,-24299,0.0,0.0,2
0.4890206554849536,0.5370699579791587,1,0.5149614349725942,-5338.0,0.05425,19530.0,24.0,1,-11993,0.0,0.0,1
0.3467330389438197,,1,0.6923058470677411,-942.0,0.02931412464766677,50544.0,2.8,0,-16031,0.0,1.0,0
0.6649240716454545,0.2650494299443805,1,0.5135570966428445,,0.06682,15034.5,23.25,1,-23428,0.0,0.0,2
0.5256955035815095,0.2955826421513093,0,,-447.0,0.09752899264761616,115803.0,12.571428571428571,1,-15194,0.0,1.0,5
0.2552460131687931,0.7490217048463391,1,0.7730600769085259,,0.037136769840800145,62122.5,10.0,0,-21326,0.0,0.0,7
0.1793733980344129,0.6577838002083306,1,,,0.1032979976442874,15786.0,10.8,0,-21878,0.0,1.0,2
0.1198171430212269,0.2636468134452008,0,,-4728.0,0.02937440305635148,27679.5,16.0,0,-20833,0.0,1.0,4
0.2631435910213423,,0,0.0642002167148084,-3198.0,0.03226,21775.5,6.0,0,-15930,0.0,1.0,1
0.6307753770016169,0.6006575372857061,1,,,0.07002500367701132,21424.5,24.0,0,-23056,0.0,1.0,4
0.6698026517156919,0.6313545365850379,1,,-4448.0,0.05177944096532763,85428.0,15.142857142857142,0,-19382,0.0,0.0,5
0.2748336187044117,0.7407990879702335,1,,,0.03613151242277834,21739.5,26.0,0,-20908,0.0,1.0,4
0.6906547229944023,,1,,-4481.0,0.03151153846153846,36868.5,12.0,1,-15179,0.0,1.0,3
0.188319676850802,,1,,,0.026375,18040.5,20.0,0,-23194,0.0,1.0,2
0.3108502288803516,0.3425288720742255,1,0.2241799349181295,-1365.0,0.05127188388448302,30838.5,5.0,0,-9071,0.0,1.0,1
0.7887667213568029,0.3556387169923543,0,,-3472.0,0.07756280538966487,56574.0,7.0,1,-11846,0.0,0.0,7
0.6336634226510744,0.6801388218428291,1,,,0.04256442897577227,28287.0,17.428571428571427,0,-22928,0.0,1.0,4
0.5946535697053479,,0,0.3397812526515007,-1992.0,0.09254,166572.0,8.0,0,-11315,0.0,1.0,5
0.3849234551495474,0.6347055309763198,1,,-2083.0,0.05,13500.0,27.0,0,-13380,0.0,1.0,6
0.5660742294280295,0.6178261467332483,0,,-3184.0,0.05125333333333333,34596.0,26.0,0,-15493,0.0,1.0,3
0.3504373127449475,0.190705947811054,1,0.0907974491672855,-1344.0,0.06764718577348067,28210.5,,0,-10038,0.0,1.0,1
0.5066273728360022,0.2225807646753351,1,0.4822053518455925,-4586.0,0.05,14625.0,12.0,0,-14812,0.0,1.0,6
0.6321290580019646,,1,,,0.05,6750.0,7.5,0,-21724,0.0,1.0,2
0.5905092203586265,0.7738956942145427,0,,-731.0,0.09508945748364755,88969.5,24.0,0,-16540,0.0,0.0,5
0.1757173255803414,0.6127042441012546,1,,,0.05796542142636616,13518.0,11.0,1,-24488,0.0,1.0,2
0.5966075910863908,0.7826078370261895,1,0.2718496561697516,-2759.0,0.095095,85585.5,9.5,0,-12275,0.0,0.0,5
0.6840665497097832,0.4258928980051529,1,0.1466114129705893,-1617.0,0.05,45000.0,39.333333333333336,1,-10156,0.0,0.0,0
0.4806368940113376,0.4118485559242397,0,0.206127215452632,-952.0,0.03555091819699499,38331.0,10.0,1,-9483,0.0,0.0,3
0.6977984600988109,0.6848276586890367,1,0.3982932240552696,-3048.0,0.027563013943510906,55507.5,,1,-10447,0.0,0.0,7
0.6221069823853975,,1,,-933.0,0.0646578073089701,87579.0,10.5,0,-15554,0.0,1.0,5
0.3751911602936275,,1,,-2634.0,0.0483,32602.5,42.0,0,-15679,0.0,1.0,3
0.5490403102638343,0.6706517530862718,1,,-4326.0,0.10304,23184.0,9.2,0,-21679,0.0,0.0,4
0.3868408352635186,0.7121551551910698,1,0.2781818905027318,-346.0,0.0483,32602.5,15.333333333333334,1,-14819,0.0,1.0,3
0.6970462816319539,0.5814837058057234,1,,,0.05340511056248273,53928.0,24.0,0,-22642,0.0,1.0,0
0.1949416430009319,,1,0.1569656167039439,-2407.0,0.0750199590405776,38902.5,11.666666666666666,0,-11056,0.0,1.0,3
0.620692214742766,0.6127042441012546,0,,-555.0,0.04248974713109734,45270.0,12.0,1,-20103,0.0,1.0,0
0.7131667459267298,,1,,-3601.0,0.05756306303920686,48910.5,16.0,0,-17943,0.0,1.0,0
0.1827683358456344,0.3962195720630885,1,0.3131464671528555,-237.0,0.037053333333333334,12505.5,18.0,1,-8973,0.0,0.0,6
0.5966602180230455,0.0557114232950008,1,,-1805.0,0.05,19125.0,9.333333333333334,0,-19465,0.0,1.0,4
0.6769829367125655,0.3217352821966848,0,,-3581.0,0.11867747283109228,86980.5,24.0,1,-14249,0.0,0.0,5
0.3253919505314965,0.1634256947313434,1,0.4019446378543717,-1805.0,0.05424768295701438,35505.0,8.0,0,-12461,0.0,1.0,3
