EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.7072259386928054,0.6075573001388961,,-3236.0,0,0.16627273661494194,4275.0,,0.0314,624964.4099999998,0.0
0.7412829383344796,0.7421816117614419,,-1496.0,0,0.10054439142415485,14418.0,,0.033212476979742174,1018635.3900000001,0.0
0.7627514508139602,0.6347055309763198,,-7204.0,1,0.3644826713888186,0.0,,0.029237568291749314,159477.975,0.0
0.3881643216821593,0.2340151665320674,,-348.0,1,0.03858520900321544,38992.5,,0.046611361079865014,180954.855,1.0
0.0350413889624489,0.4776491548517548,0.8738776080053305,-438.0,0,0.0198199013530024,45000.0,,0.029362170718697844,3757237.425,0.0
0.6066855383353253,,,-409.0,0,0.035411255411255414,,,0.07937331396555301,928947.6900000004,1.0
0.1711377114599185,,0.4445888359511751,-2300.0,0,0.16184645696995284,0.0,,0.09889557297971803,143770.995,0.0
0.6431080463926885,,,-2402.0,0,0.12570651036215197,22500.0,,0.10548333333333333,142530.66,0.0
0.3085268189981904,0.2851799046358216,,-500.0,0,0.0392618767177071,4045.5,,0.04883998875140608,45334.98,0.0
0.0061501972364225,0.4294236843421945,,-1651.0,0,0.1002550400777265,,,0.04886487511256458,59420.78999999999,0.0
0.6850298633789048,0.6706517530862718,0.8164228833562076,,0,,5895.0,,0.05659282700421941,147213.99,0.0
0.4947101259797029,0.4311917977993083,,,1,,,7392.857142857143,0.04246817178747241,2242418.67,0.0
0.5035279726423434,0.7338145369642702,,-2751.0,0,0.17760991671508813,0.0,,0.026375358166189113,1145887.56,0.0
0.4392384445076239,0.5919766183185521,,-1283.0,0,0.12149621212121212,9000.0,,0.026462940781208918,46972.259999999995,0.0
0.5071794239785753,,0.7098578174356872,-7104.0,0,0.4946041913249321,13257.0,,0.10272302111106255,691381.9799999999,0.0
0.8091392544848545,0.7958031328748403,0.8850765707088379,,0,,4500.0,,0.05607689197385268,1596600.27,0.0
0.3214729489427118,0.2650494299443805,,-1188.0,0,0.07621247113163972,21964.5,,0.07900973886063949,386799.12000000005,1.0
0.6690913148875295,0.4632753280912678,0.7558163193165288,-1290.0,0,0.07104697912650769,10822.5,,0.05,118004.93999999997,0.0
0.6166889853575871,0.3556387169923543,0.7940630073586594,-1400.0,0,0.07475038710021892,31500.0,,0.066110183639399,303959.24999999994,0.0
0.6523336298337122,0.7597121819739279,,-230.0,0,0.01794771751853297,,,0.09401060070671378,,0.0
0.7934069711271426,0.7281412993111438,0.5841574818048921,-98.0,0,0.005566916609861395,0.0,852.6315789473684,0.033191045813272445,622034.280000001,0.0
0.6028856853727219,,,-641.0,1,0.07512012187976093,21959.55,12375.0,0.032453333333333334,482041.84500000003,0.0
0.7316924956575436,0.3962195720630885,,,0,,0.0,,0.042587710403569255,2222334.180000001,0.0
0.641133143265333,0.6528965519806539,,,0,,,,0.0510582489146165,,0.0
0.7121771442680938,0.4974688893052743,0.6027582196970456,-292.0,0,0.015945827872433378,0.0,20700.0,0.045342206858675106,344138.89499999996,0.0
0.1443392525723374,,0.110124259578392,-295.0,0,0.023307260804298017,18000.0,0.0,0.06706571994715985,66462.52500000001,1.0
0.3368257514307428,0.4507472818545589,,-5826.0,0,0.28476465125372696,18045.0,,0.026456662743917458,666059.4450000001,0.0
0.1595501696086104,0.3001077565791181,0.3479419586635972,-2700.0,0,0.19343745522281128,3600.0,,0.0639,218411.72999999998,1.0
0.5142010578674685,0.3825018041447388,0.39269506559363,-332.0,0,0.03494001262892023,7596.0,,0.08610594611702338,118093.63500000001,1.0
0.2952009030144825,0.7281412993111438,,-4552.0,1,0.32430891992020516,30366.0,,0.05,507624.02999999974,0.0
0.6321697380968881,0.5849900404894085,0.5146125796622557,-1565.0,0,0.10558629064903521,5265.0,986.3013698630137,0.029356275303643726,479184.52499999985,0.0
0.5111688930039856,0.5495965024956946,,-199.0,1,0.015068908072088445,,,0.03069371727748691,,0.0
0.5118573565170821,,,-3591.0,0,0.23712361331220286,9000.0,5796.91011235955,0.06559576224545954,764337.915,0.0
0.6636512593119119,0.6940926425266661,,-3198.0,0,0.23326039387308534,8616.375,,0.02941875,186714.54000000004,0.0
0.6674576469963713,0.6195277080511546,,-830.0,0,0.06487415976238863,,,0.02761328125,757242.0,0.0
0.7254656415070385,0.5884877883422673,,-477.0,0,0.04225352112676056,10080.0,,0.05,200434.18500000003,0.0
0.3941898052025679,0.4740512892789932,,-6585.0,0,0.48871901439810006,4198.5,,0.03249640489925453,470642.1749999999,1.0
0.7095658448332834,,0.4586731558199648,-2197.0,1,0.1516008832459288,0.0,10227.272727272728,0.027598323157473605,2208207.104999999,0.0
0.1705615281262086,,0.2459655546635089,-825.0,1,0.0786463298379409,0.0,,0.06682628797886393,93321.71999999999,1.0
0.7797022246214447,0.3154721549257734,,-1071.0,0,0.060762509928514695,,103950.0,0.04248554219758597,1076009.22,0.0
0.3928954775909344,0.622922000268356,0.5582023099708324,-3646.0,0,0.19076021556008999,9000.0,,0.05,307047.465,0.0
0.6451982478607906,0.5549467685334323,,,1,,39307.5,,0.04255629139072847,310388.58,0.0
0.6113613590109185,0.1500851762342935,,-244.0,0,0.027384960718294053,4887.0,,0.05,188533.935,0.0
0.790655089447317,,,-5940.0,0,0.3161087754776223,11250.0,2298.3870967741937,0.02923580786026201,1345607.505,0.0
0.156506805877178,0.6879328378491735,,-2195.0,0,0.10997544967182725,,,0.02749773960216998,,0.0
0.7497827623534634,0.7862666146611379,,-4603.0,1,0.261474664848898,0.0,,0.05,59268.87000000001,0.0
0.2264111066111712,0.363945238612397,0.4352326092430837,-1615.0,0,0.10307633392902732,0.0,0.0,0.0917185828456359,897059.9249999999,0.0
0.435810416685604,0.8245949709919925,,,0,,12793.5,,0.05634275618374558,1611902.1149999988,0.0
0.2874898766329919,0.5567274263630174,,-7636.0,0,0.49986907567426025,4045.5,,0.03728832840380927,50769.585,0.0
0.5995144907562158,0.1714683668967994,0.7385167958382184,-697.0,0,0.05261965876491016,,9500.0,0.05317142857142857,310431.5999999999,0.0
0.5913866989491036,0.6626377922738201,0.176746173485726,-4761.0,0,0.3628810975609756,9900.0,9825.0,0.04858579721884704,1332322.6499999997,0.0
0.6348656492297267,,0.3520543854743865,-2336.0,0,0.2143709277782876,5310.0,,0.05,291608.46,0.0
0.1183901023100735,0.5172965813614878,,-4121.0,0,0.3074226035061544,8775.0,,0.04236678861142039,1434155.0400000003,0.0
0.6977200614996463,0.5867400085415683,,-761.0,0,0.04673298943748465,0.0,,0.029238762423353565,1133136.9000000004,0.0
0.2532268708917308,,,-203.0,0,0.018478062989259057,10737.0,,0.08045580110497237,53678.565,1.0
0.4137683710093613,,0.3848937776979716,-2018.0,1,0.19471246622925512,36814.5,,0.1027209242021871,198001.80000000005,0.0
0.3518173927043914,0.3944954053123993,0.4892975960006074,-3037.0,1,0.21907235086200677,4500.0,,0.08612,61581.55500000001,0.0
0.1065034843676144,0.3842068130556564,0.3196717333129256,-2356.0,0,0.23498902852583284,18612.0,0.0,0.029324338064222872,465568.0199999996,0.0
0.6123740396503965,0.5406544504453575,,-1327.0,1,0.07616369167192791,9000.0,,0.05118877368609224,2405706.1650000005,0.0
0.713837261186068,0.4920600938649263,,-2151.0,0,0.1161697990926766,,8896.987951807228,0.02933649480104248,5224972.724999997,0.0
0.6024772512635541,0.3312508645909018,0.6541139336176492,-733.0,1,0.05621165644171779,0.0,8931.818181818182,0.048904667547335974,765456.9749999999,0.0
0.3497606416264971,,0.8269827711174716,,0,,0.0,,0.054711295708119556,141554.385,0.0
0.6050876946871511,0.6545292802242897,,,0,,,,0.0714533914010378,,0.0
0.7663845503697179,0.6430255641096323,,-3542.0,0,0.22531806615776082,42750.0,,0.09932091941481343,791509.455,0.0
0.6648461135724144,0.3046721837533529,,-879.0,0,0.054329686630817726,2866.5,,0.04687416771719252,28087.199999999997,0.0
0.563838387721513,0.4578995512067301,0.1714916333573706,-974.0,0,0.08564143146047656,12771.0,0.0,0.04685435931307794,395314.33499999996,0.0
0.0181723568008963,0.3077366963789207,0.2636784270940748,-792.0,1,0.06929133858267716,8325.0,,0.029339853300733496,437942.565,1.0
0.4707328178086344,0.6817058776720116,0.4898233176113524,-762.0,0,0.09444719881011403,0.0,,0.05233188720173536,60837.39000000001,0.0
0.2858978721410488,0.4920600938649263,,-1386.0,0,0.12484237074401008,9553.5,,0.0670857452966715,348514.5150000001,1.0
0.3115533432672826,0.5172965813614878,0.4744722169206324,,0,,18306.0,0.0,0.061533052039381156,467863.69499999995,0.0
0.5429096079035124,0.6832688314232291,,-1564.0,0,0.11839515518546556,81000.0,,0.04236988837637389,1548881.1449999993,0.0
0.6216493383517616,,,,0,,0.0,,0.04894623655913979,1703919.2400000002,0.0
0.4287909357678088,0.4992720153045617,0.6663987344516814,-3475.0,0,0.23768809849521202,2875.5,,0.06536722141823444,30459.87,0.0
0.5774035077118999,0.3606125659189888,,-245.0,1,0.012051748733336613,,,0.09376899696048632,,1.0
0.4986187624625835,0.4294236843421945,,,0,,0.0,,0.039659285304163044,52548.93000000001,0.0
0.4824821892174633,,0.2687879842571499,-3554.0,1,0.34045406648146376,24934.5,,0.05105470146585627,134137.8,0.0
0.7062515044468611,0.6956219298394389,0.1527169654778577,-3294.0,0,0.15936139332365748,3150.0,,0.03482521186440678,49131.044999999984,0.0
0.7765460562751698,0.8182475079127519,,,0,,10944.0,,0.04453434442601307,118031.13,0.0
0.2631435910213423,0.7076993447402619,0.6004786126152026,-4481.0,1,0.27083711090964036,9000.0,21045.3488372093,0.029448529411764707,1539304.65,0.0
0.5820547170163735,,,,0,,0.0,,0.05477647931738082,51774.3,0.0
0.6246329365282077,,0.4374131632770655,-1072.0,0,0.057378365358882404,17325.0,5321.25,0.07952332876613542,1756230.029999999,0.0
0.6125920287798655,,,-1230.0,0,0.07554818500092132,6750.0,,0.029339853300733496,1354880.2049999996,0.0
0.7083430633020584,0.511891801533151,,-4525.0,0,0.26134919718147165,4500.54,718.0851063829788,0.0488771466314399,139266.76500000013,0.0
0.707339121992072,0.5620604831738043,0.5060818936119178,-1855.0,0,0.15617107257113994,8100.0,,0.051225886014622544,463904.6850000001,0.0
0.7848382076532519,0.6785676886853644,0.6251768682684384,-6188.0,1,0.4745762711864407,19800.0,,0.05,97261.425,0.0
0.5378966549125547,0.5424451438613613,0.7854767221722729,-4061.0,0,0.20395761137059917,9000.0,54964.28571428572,0.048299103536858276,2937642.6149999993,0.0
0.5600918865793957,0.5172965813614878,,-2018.0,0,0.2028956364367585,5850.0,,0.05,312709.32,0.0
0.6208260628893425,0.6512602186973006,,,1,,40918.5,,0.03482173687845304,1240451.6400000001,0.0
0.7823016293499405,0.1393757800997895,0.4328657549746257,-1078.0,1,0.09466935979625889,0.0,,0.048265460030165915,701068.365,0.0
0.6373206532892429,0.5656079814115492,,-1899.0,0,0.09402386493043521,15808.5,1581.8181818181818,0.06510231979690215,742043.16,0.0
0.5205731234446901,0.6144143775673561,,-3609.0,0,0.1984057174271578,0.0,,0.05122857866614825,91929.51,0.0
0.5146708189412159,0.0759656813247684,,-626.0,1,0.04363281522269464,0.0,,0.05,44985.96,1.0
0.2917639681913632,,0.4460997974417589,-859.0,1,0.09565701559020044,0.0,,0.1077,179330.62500000006,0.0
0.5033311736629145,0.7151031019926098,0.7095591509929412,,0,,0.0,,0.07254069355980183,1466201.9700000002,0.0
0.6241816332116027,0.5585066276769286,,-2800.0,0,0.20621593754603035,0.0,,0.04237,67741.83,0.0
0.6775565025890412,0.6446794549585961,,-509.0,1,0.023685435086086552,11700.0,,0.0348349962427987,45585.945,0.0
0.6320426065564745,0.6347055309763198,0.234707183366788,-276.0,0,0.02280237937871778,,,0.06757950530035335,692266.77,0.0
0.4055134736114663,,,,0,,13153.5,,0.05786392405063291,209024.86499999993,0.0
0.6407607402648732,0.2405414172860865,0.4256067576591179,-1298.0,1,0.08256472234590675,45000.0,,0.04883998875140608,59952.51,1.0
0.7215812841261416,0.6430255641096323,,-916.0,0,0.059295701708959085,45756.0,9375.0,0.05778666666666667,2886998.8500000006,0.0
0.5541460642214799,0.6144143775673561,,,0,,0.0,,0.09836504958456178,301522.99500000005,0.0
0.6978169051526872,0.4543210601605785,0.2157180960189537,-513.0,1,0.060416912024496526,53982.0,,0.06709773519753547,186870.96,0.0
0.6533743837468384,0.5867400085415683,,-549.0,0,0.02494547437295529,27000.0,,0.03977456367162249,407914.0649999999,0.0
0.6666951810872764,0.4400578303966329,,-1159.0,0,0.09516380655226209,5400.0,,0.06779719317556411,360200.11499999993,0.0
0.6419277043370801,0.4992720153045617,,-3225.0,0,0.17329392799570123,15111.0,17530.434782608696,0.0715658172425741,2989187.909999999,1.0
0.3585684988353451,0.7209441499436497,0.2783452148951173,-1516.0,0,0.1367860687539475,6300.0,,0.02936333818450377,191764.62000000005,0.0
0.3630266098813311,0.7267112092725122,,,0,,27000.0,,0.032498848987108656,54767.295,0.0
0.4314388162982014,0.7209441499436497,0.2963996502944813,-1362.0,1,0.13821798254515932,0.0,10068.75,0.07246666666666667,639560.2050000001,0.0
0.662757407510038,0.524496446363472,0.4512710621986693,-3816.0,0,0.27730542838456507,3780.0,,0.02649398278982631,222652.26,0.0
0.6884874098824191,0.511891801533151,,-1612.0,0,0.10097087378640776,,,0.05121009442738134,1976450.3100000003,0.0
0.7304370828608495,0.3077366963789207,,-1753.0,1,0.13838017050836754,6111.0,,0.042515,57367.98,0.0
0.4635532472717802,0.746300213050371,,-688.0,0,0.0533374680207768,6750.0,,0.03560759493670886,632410.6499999997,0.0
0.4756170177759864,0.7958031328748403,,-1686.0,1,0.1253811259016881,6750.0,,0.11282294832826747,34148.25,0.0
0.6709092415076225,,,-604.0,0,0.043425120425623694,0.0,,0.04404350828729282,62196.84,0.0
0.0335858611347798,0.1852020815902493,,-1296.0,0,0.07022487130858845,0.0,16714.285714285714,0.05449758287292818,274718.70000000007,0.0
0.6274384285339165,0.7209441499436497,,-7744.0,1,0.4974625811010471,,,0.02642737896494157,,0.0
0.4634118661717079,,0.6800043493708327,-5215.0,1,0.2876923925635792,0.0,,0.06428065945010877,140792.625,0.0
0.5302732783357412,0.4776491548517548,0.6359724960860439,-1457.0,0,0.08789816602316602,12150.0,,0.0489606188785089,568838.2499999997,0.0
0.1062166568564153,0.4014074137749511,,-2044.0,0,0.20810425575239258,2250.0,,0.08016842800528401,161746.42500000002,0.0
0.6608436950731921,0.1595195404777181,,-2009.0,0,0.09757637573461557,,,0.028803574648846857,,0.0
0.645818731265154,0.3441550073724169,,-3401.0,0,0.18530020703933747,5850.0,17156.25,0.07997385800770501,807383.4300000002,1.0
0.4684125491015286,,0.6003619720155373,-300.0,0,0.03182348573247056,2700.0,,0.051276923076923074,159398.64000000007,0.0
0.7252478247131429,0.7136313997323308,,-5680.0,0,0.27500726251573543,,,0.02764346545686087,,0.0
0.7142257294512249,0.475849908720221,0.7616558995150536,-3095.0,1,0.21472179825169974,0.0,,0.059333333333333335,42533.325000000004,0.0
0.1621921059592286,0.5726825047161584,,-3814.0,0,0.3303308505109995,2250.0,,0.04864,125908.51499999998,0.0
0.4796052843444299,,0.5720005334093363,-559.0,0,0.07015562248995984,0.0,,0.05,59378.67,0.0
0.619775377274835,0.5298898341969072,,-4960.0,0,0.28540192185971575,22792.5,3857.1428571428573,0.03966,2939492.2049999977,0.0
0.2858978721410488,0.7981372313187245,,,0,,3.555,,0.07018,1336649.8950000005,0.0
0.5809105504643897,0.5673792367572691,0.6951137242901666,-3152.0,0,0.1772878114629619,,,0.04421764705882353,526820.5800000001,0.0
0.5554261620158675,,,-2279.0,0,0.1538825118163403,,,0.026430103682516984,,0.0
0.5193832434666121,0.6658549219640212,,-10362.0,0,0.5613825983313468,0.0,,0.05,152357.625,0.0
0.7015479827449895,0.5602843280409464,,-3808.0,0,0.19199354643541394,6930.0,,0.03991185762705864,744133.4550000001,0.0
0.3411523977071755,0.6212263380626669,,-3234.0,0,0.22102241662110442,0.0,,0.046822272215973,35014.409999999996,0.0
0.769587386227396,0.2458512138252296,,-4466.0,0,0.36039380245319563,27000.0,,0.07923748277446027,1350058.5899999999,0.0
0.6920965161108026,,0.7402813767972529,-1521.0,0,0.08947585152067769,8545.5,,0.10768627450980392,67440.06,0.0
0.6173245896557525,0.7394117535524816,0.6136204501655774,-6198.0,0,0.35690429575031674,13500.0,,0.0650994575045208,303520.5900000001,0.0
0.4004576253835608,0.5406544504453575,,-536.0,0,0.03065835382943431,13257.0,,0.09958139534883721,105370.33499999999,0.0
0.6503869967182332,0.7421816117614419,0.4934906770966957,-1306.0,1,0.1054671727368166,11250.0,25200.0,0.05131818181818182,732911.3999999998,0.0
0.4937972752543653,0.1183643263674006,,-2383.0,0,0.23424751793964416,99000.0,,0.05,514734.7500000002,0.0
0.7631904192058853,0.5082869913916046,0.6917105062441635,-1140.0,1,0.08489722966934764,0.0,,0.03718716481944941,343767.375,0.0
0.5315912029306679,0.4722533429586386,,-1082.0,0,0.057001369718680854,,,0.04897404732966326,386504.37,0.0
0.6951171904079696,0.5937175866150576,0.7272755502154629,-680.0,0,0.03837904955412575,21985.2,0.0,0.0482779168156358,1068782.04,0.0
0.7423760172491716,0.2445163919946749,,-4672.0,0,0.3236801995288901,9000.0,,0.042366666666666664,117408.55499999996,0.0
0.5542973371618991,,0.512534620086021,-187.0,0,0.01573014804845222,12244.5,,0.07294352183998573,50729.4,0.0
0.7182213108287825,0.5744466170995097,0.8500074331576843,-1485.0,1,0.08290994361007202,,0.0,0.02937753398521345,868521.375,0.0
0.7151710157697556,0.4884551844437485,0.6275806876500618,-306.0,0,0.018105437548074078,33003.0,,0.042496662156671,,0.0
0.6220709957808727,0.7862666146611379,0.562733773264747,-4022.0,1,0.30702290076335875,0.0,,0.09494840107020003,42088.27500000001,0.0
0.5188045976768333,,,-2318.0,0,0.16789801535564247,27000.0,,0.04404350828729282,1008306.3150000001,0.0
0.6438053903859531,0.8245949709919925,,-3134.0,0,0.17373468595820168,6885.0,,0.0989,1540063.3049999997,0.0
0.5341440920349505,0.3233112448967859,,-5946.0,1,0.27258974006326503,7096.5,,0.02923747083992084,1199363.7150000005,0.0
0.5339481963092996,0.5388627065779676,,,0,,2250.0,25500.0,0.029471561513413444,206322.12000000008,0.0
0.3736187222476012,,,-1301.0,1,0.08488842489886468,0.0,53625.0,0.05136918941364163,902758.4099999999,0.0
0.6143343124235694,0.5406544504453575,0.1852957297473211,-142.0,0,0.010854609386943893,11790.0,,0.03226,536561.8200000001,0.0
0.5473017269764806,0.3589512285783967,,-550.0,1,0.027563395810363836,6750.0,11250.0,0.03591735727440147,753049.26,0.0
0.3302393733571632,0.7675231046555077,0.7702815643009282,-6320.0,1,0.29509268338235983,0.0,,0.025394422310756972,160564.22999999998,0.0
0.3296447310173457,0.7136313997323308,,,0,,13500.0,,0.057943396226415096,46510.2,0.0
0.6320731198007741,0.6512602186973006,0.8687853185093626,-5794.0,0,0.27489680694596,,,0.051057142857142856,789480.0,0.0
0.7173841281071957,0.0005272652387098,,-601.0,0,0.027629643251195293,0.0,,0.04883998875140608,594014.355,0.0
0.1634081326514726,0.3108182544189319,,,0,,0.0,,0.05,119003.58,0.0
0.5650426309640084,0.6863823354047934,0.2934256546419537,-5066.0,0,0.4176766427570286,0.0,,0.05,3091565.6999999997,0.0
0.4215226888878176,0.6658549219640212,,-796.0,1,0.06627810158201498,9000.0,3588.6075949367087,0.03315272727272727,929349.8999999998,0.0
0.4960603333440537,0.2910973802776635,0.6521834778629738,,0,,5913.0,2089.285714285714,0.032256025619416824,1114944.7500000007,0.0
0.1604848531405259,,0.3804959773059622,-2126.0,0,0.1732681336593317,45000.0,,0.0482779168156358,475682.12999999995,0.0
0.7078413458879441,0.6642482627052363,,,1,,10350.0,,0.029346188835697135,357396.2099999999,0.0
0.5775849171931334,0.1986200451074864,0.1781693377995609,-725.0,0,0.08122339233699305,27652.5,,0.054368533420922974,45719.37000000001,0.0
0.5892130942143725,0.470456116119975,0.7487482347720918,-7424.0,0,0.5074504442925496,0.0,,0.02924,42095.69999999999,0.0
0.4935130424679602,0.2608559142068693,,,1,,0.0,,0.07899833055091819,323516.02499999997,1.0
0.5787635666309345,0.4561097392782771,,,0,,,0.0,0.04809803921568628,640367.8200000001,0.0
0.5596661959454707,0.7583930617144343,,,0,,0.0,,0.05,477495.5400000003,0.0
